company,source_job_id,title,role_family,city,state,country,workplace_type,employment_type,first_seen_at,source_posted_at,posting_url
MORGAN_STANLEY,549799110843,Technology Project Manager- Risk & Controls,Risk and Compliance,New York,NY,United States,hybrid,,2026-08-21 18:38:52.598380,2026-08-07 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799110843
MORGAN_STANLEY,549798955216,Registered Client Service Associate,Risk and Compliance,Latham,NY,United States,onsite,,2026-08-21 18:38:53.672739,2026-08-07 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798955216
MORGAN_STANLEY,549799390087,Global Lead Security Control Engineer,Risk and Compliance,Alpharetta,GA,United States,hybrid,,2026-08-21 18:38:54.538271,2026-08-07 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799390087
MORGAN_STANLEY,549799521918,Senior Registered Service Associate,Risk and Compliance,Louisville,KY,United States,onsite,,2026-08-21 18:38:55.645021,2026-08-07 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799521918
MORGAN_STANLEY,549797660872,"Director, Tax & Advisory",Finance and Accounting,New York,NY,United States,onsite,,2026-08-21 18:38:56.542049,2026-08-07 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797660872
MORGAN_STANLEY,549797642644,"Estate Planning Strategist, Vice President",Finance and Accounting,Atlanta,GA,United States,onsite,,2026-08-21 18:38:57.598316,2026-08-07 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797642644
MORGAN_STANLEY,549799412958,Sr. Registered Client Service Associate,Risk and Compliance,Fort Lauderdale,FL,United States,onsite,,2026-08-21 18:38:59.722098,2026-08-07 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799412958
MORGAN_STANLEY,549799536270,"Associate, Acquisition",Finance and Accounting,New York,NY,United States,onsite,,2026-08-21 18:39:00.784552,2026-08-07 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799536270
MORGAN_STANLEY,549799409227,"Manager, Cyber Security Engineering",Cybersecurity,Alpharetta,GA,United States,hybrid,,2026-08-21 18:39:01.783377,2026-08-07 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799409227
MORGAN_STANLEY,549797660772,"Director, Corporate Controllers, Reporting & Accounting",Finance and Accounting,New York,NY,United States,onsite,,2026-08-21 18:39:03.049083,2026-08-07 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797660772
MORGAN_STANLEY,549797038963,Associate Research,Data and AI,New York,NY,United States,onsite,,2026-08-21 18:39:03.742348,2026-08-06 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797038963
MORGAN_STANLEY,549797910842,Relationship Marketing Manager - MSIM Digital Marketing - Vice President,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:39:04.770215,2026-08-06 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797910842
MORGAN_STANLEY,549799513446,"Vice President, Technology",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:39:05.678713,2026-08-06 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799513446
MORGAN_STANLEY,549799505564,"Global Investment Office - Institutional Portfolio & Risk Analytics, Vice President",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:39:06.939737,2026-08-06 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799505564
MORGAN_STANLEY,549799500644,Senior Administrative Assistant,Cloud and Infrastructure,Portland,OR,United States,onsite,,2026-08-21 18:39:07.707659,2026-08-06 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799500644
MORGAN_STANLEY,549798977464,Fraud Link Analysis Strategy & Operations,Risk and Compliance,Alpharetta,GA,United States,onsite,,2026-08-21 18:39:08.793057,2026-08-06 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798977464
MORGAN_STANLEY,549799036646,Principal AI App Dev Engineer - Vice President,Software Engineering,Alpharetta,GA,United States,onsite,,2026-08-21 18:39:10.770437,2026-08-06 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799036646
MORGAN_STANLEY,549794753137,Senior Digital Asset Advisory Compliance Officer,Risk and Compliance,Dallas,TX,United States,onsite,,2026-08-21 18:39:11.762984,2026-08-06 00:00:00,https://morganstanley.eightfold.ai/careers/job/549794753137
MORGAN_STANLEY,549799200936,"Executive Director, Employee Relations Specialist",Human Resources,Alpharetta,GA,United States,onsite,,2026-08-21 18:39:12.771690,2026-08-06 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799200936
MORGAN_STANLEY,549799514995,Investment Banking Executive Assistant - Houston,Other,Houston,TX,United States,onsite,,2026-08-21 18:39:13.883430,2026-08-06 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799514995
MORGAN_STANLEY,549799516938,Client Service Associate,Operations,Newport News,VA,United States,onsite,,2026-08-21 18:39:14.814413,2026-08-06 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799516938
MORGAN_STANLEY,549798616652,Private Wealth Management Registered Client Service Associate,Operations,New York,NY,United States,onsite,,2026-08-21 18:39:15.943239,2026-08-06 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798616652
MORGAN_STANLEY,549796479391,"Vice President, Strats",Data and AI,New York,NY,United States,onsite,,2026-08-21 18:39:16.857011,2026-08-06 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796479391
MORGAN_STANLEY,549796629732,Registered Client Service Associate,Risk and Compliance,Bethesda,MD,United States,onsite,,2026-08-21 18:39:17.996322,2026-08-06 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796629732
MORGAN_STANLEY,549798644113,Model Risk (Risk Management) : Job Level - Vice President,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:39:18.737509,2026-08-06 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798644113
MORGAN_STANLEY,549798861248,Registered Client Relationship Analyst,Risk and Compliance,Kansas City,MO,United States,onsite,,2026-08-21 18:39:19.692095,2026-08-06 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798861248
MORGAN_STANLEY,549798303606,Private Wealth Management Business Development Director - Bilingual: Spanish/English,Sales and Relationship Management,Miami,FL,United States,onsite,,2026-08-21 18:39:21.885186,2026-08-06 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798303606
MORGAN_STANLEY,549797076762,"Associate, Trading",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:39:22.903555,2026-08-06 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797076762
MORGAN_STANLEY,549797103341,"Vice President, Lead Business Analysis",Business Analysis,Boston,MA,United States,onsite,,2026-08-21 18:39:23.926425,2026-08-06 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797103341
MORGAN_STANLEY,549797660994,"Vice President, Risk/ Policy Mgmt",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:39:24.956728,2026-08-06 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797660994
MORGAN_STANLEY,549798011228,"Vice President, Strats",Operations,New York,NY,United States,onsite,,2026-08-21 18:39:25.847960,2026-08-06 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798011228
MORGAN_STANLEY,549799018606,"MSIM Infrastructure Partners, Pre-MBA Associate (2026 Program)",Cloud and Infrastructure,New York,NY,United States,onsite,,2026-08-21 18:39:26.954512,2026-08-05 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799018606
MORGAN_STANLEY,549795934492,"Vice President, Sales",Sales and Relationship Management,New York,NY,United States,onsite,,2026-08-21 18:39:27.911721,2026-08-05 00:00:00,https://morganstanley.eightfold.ai/careers/job/549795934492
MORGAN_STANLEY,549797671481,"Associate, Banking",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:39:28.851245,2026-08-05 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797671481
MORGAN_STANLEY,549797703474,AI Engineer,Data and AI,New York,NY,United States,onsite,,2026-08-21 18:39:29.907466,2026-08-05 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797703474
MORGAN_STANLEY,549797103162,"Director, Software Engineer",Software Engineering,Alpharetta,GA,United States,onsite,,2026-08-21 18:39:30.873705,2026-08-05 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797103162
MORGAN_STANLEY,549798011302,"Vice President, Lead Software Engineer",Software Engineering,New York,NY,United States,onsite,,2026-08-21 18:39:32.882042,2026-08-05 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798011302
MORGAN_STANLEY,549799501420,Sr AI Engineer,Data and AI,New York,NY,United States,onsite,,2026-08-21 18:39:34.061517,2026-08-05 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799501420
MORGAN_STANLEY,549798213582,Lead Low Latency Network Operations and Analytics - Vice President,Operations,New York,NY,United States,onsite,,2026-08-21 18:39:34.957364,2026-08-05 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798213582
MORGAN_STANLEY,549799437627,Client Service Associate,Sales and Relationship Management,Seattle,WA,United States,onsite,,2026-08-21 18:39:35.888530,2026-08-05 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799437627
MORGAN_STANLEY,549799502979,"MSIM Infrastructure Partners, Acquisitions Associate",Cloud and Infrastructure,New York,NY,United States,onsite,,2026-08-21 18:39:36.917794,2026-08-05 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799502979
MORGAN_STANLEY,549799460658,Alternative Investments Sales Associate,Sales and Relationship Management,New York,NY,United States,onsite,,2026-08-21 18:39:37.928559,2026-08-05 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799460658
MORGAN_STANLEY,549799502338,Registered Client Service Associate,Risk and Compliance,San Diego,CA,United States,onsite,,2026-08-21 18:39:39.009289,2026-08-05 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799502338
MORGAN_STANLEY,549798982794,Service Associate,Risk and Compliance,Charlotte,NC,United States,onsite,,2026-08-21 18:39:40.101122,2026-08-05 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798982794
MORGAN_STANLEY,549799393709,"Investment Management & Wealth Management Model Validation, Executive Director",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:39:41.014704,2026-08-05 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799393709
MORGAN_STANLEY,549799481736,"Practice Strategy, Associate/AVP",Risk and Compliance,Harrison,NY,United States,onsite,,2026-08-21 18:39:42.032616,2026-08-05 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799481736
MORGAN_STANLEY,549799388181,Generative AI & Machine Learning Engineer,Data and AI,New York,NY,United States,onsite,,2026-08-21 18:39:44.010315,2026-08-05 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799388181
MORGAN_STANLEY,549799350076,Associate Service Manager,Risk and Compliance,Washington,DC,United States,onsite,,2026-08-21 18:39:45.032381,2026-08-05 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799350076
MORGAN_STANLEY,549796522434,"Vice President, Lead Software Engineer",Software Engineering,Alpharetta,GA,United States,onsite,,2026-08-21 18:39:46.084132,2026-08-05 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796522434
MORGAN_STANLEY,549796794690,ALM Accounting Specialist - Fixed Income - Executive Director,Finance and Accounting,New York,NY,United States,onsite,,2026-08-21 18:39:46.951565,2026-08-05 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796794690
MORGAN_STANLEY,549799484064,Registered Client Relationship Analyst,Risk and Compliance,Garden City,NY,United States,onsite,,2026-08-21 18:39:48.110545,2026-08-05 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799484064
MORGAN_STANLEY,549799367418,Private Bank Ultra High Net Worth Lending Transactor – Alternatives  - Associate/Analyst,Risk and Compliance,Chicago,IL,United States,hybrid,,2026-08-21 18:39:49.135612,2026-08-05 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799367418
MORGAN_STANLEY,549799439310,Credit Market Data & Risk Developer - VP,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:39:50.139227,2026-08-05 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799439310
MORGAN_STANLEY,549799478270,Business Service Officer,Risk and Compliance,Frederick,MD,United States,onsite,,2026-08-21 18:39:51.177787,2026-08-05 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799478270
MORGAN_STANLEY,549799478432,Registered Client Service Associate,Risk and Compliance,Washington,DC,United States,onsite,,2026-08-21 18:39:52.067765,2026-08-05 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799478432
MORGAN_STANLEY,549796877708,"MSIM - Broad Markets Fixed Income, Portfolio Management - Vice President",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:39:53.051771,2026-08-05 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796877708
MORGAN_STANLEY,549796897503,"Executive Director - Market Risk Manager, Head of XVA Coverage, US (Risk Management)",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:39:55.062275,2026-08-05 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796897503
MORGAN_STANLEY,549798388312,Registered Client Service Associate,Operations,Red Bank,NJ,United States,onsite,,2026-08-21 18:39:56.067288,2026-08-04 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798388312
MORGAN_STANLEY,549798395891,"Complex Products Risk Officer (CPRO) – Listed Derivatives & FX Forwards, Assistant Vice President",Risk and Compliance,Harrison,NY,United States,onsite,,2026-08-21 18:39:57.073360,2026-08-04 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798395891
MORGAN_STANLEY,549798391896,"Senior Manager, Premier Relationship Management",Risk and Compliance,Gilbert,AZ,United States,onsite,,2026-08-21 18:39:58.054478,2026-08-04 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798391896
MORGAN_STANLEY,549783672036,Business Service Officer,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:39:59.149903,2026-08-04 00:00:00,https://morganstanley.eightfold.ai/careers/job/549783672036
MORGAN_STANLEY,549799484066,MSIM - Private Equity Solutions - Secondaries Associate,Sales and Relationship Management,New York,NY,United States,onsite,,2026-08-21 18:40:00.196511,2026-08-04 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799484066
MORGAN_STANLEY,549799425858,Registered Client Service Associate,Risk and Compliance,Kahului,HI,United States,onsite,,2026-08-21 18:40:01.174366,2026-08-04 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799425858
MORGAN_STANLEY,549799464691,Wealth Management Operational Risk - Non-Financial Risk Assessment Assistant Vice President,Risk and Compliance,Baltimore,MD,United States,onsite,,2026-08-21 18:40:02.163935,2026-08-04 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799464691
MORGAN_STANLEY,549799481746,"VP, Operations COO, Transformation, Metrics & Analytics",Operations,New York,NY,United States,onsite,,2026-08-21 18:40:03.208325,2026-08-04 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799481746
MORGAN_STANLEY,549798982638,Lead Application Security Eng,Cybersecurity,Alpharetta,GA,United States,onsite,,2026-08-21 18:40:04.165245,2026-08-04 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798982638
MORGAN_STANLEY,549797353324,Registered Client Service Associate,Risk and Compliance,Atlanta,GA,United States,onsite,,2026-08-21 18:40:06.191376,2026-08-04 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797353324
MORGAN_STANLEY,549799346259,"Onboarding Project Manager, AVP",Project and Program Management,Sandy,UT,United States,onsite,,2026-08-21 18:40:07.192994,2026-08-04 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799346259
MORGAN_STANLEY,549799484549,Private Wealth Management Investment Consultant,Sales and Relationship Management,New York,NY,United States,onsite,,2026-08-21 18:40:08.197106,2026-08-04 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799484549
MORGAN_STANLEY,549799480907,Portfolio Management Associate Director,Risk and Compliance,Red Bank,NJ,United States,onsite,,2026-08-21 18:40:09.254517,2026-08-04 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799480907
MORGAN_STANLEY,549799478540,Registered Client Service Associate,Risk and Compliance,Irvine,CA,United States,onsite,,2026-08-21 18:40:10.355387,2026-08-04 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799478540
MORGAN_STANLEY,549796886399,IED Sr Product Manager – Client Intelligence Systems & Analytics,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:40:11.346447,2026-08-04 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796886399
MORGAN_STANLEY,549797040458,Digital Asset Cyber and Fraud Risk Specialist -  Vice President,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:40:12.332006,2026-08-04 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797040458
MORGAN_STANLEY,549799426091,Investment Consultant - Relationship Manager,Sales and Relationship Management,Tuscaloosa,AL,United States,onsite,,2026-08-21 18:40:13.268499,2026-08-04 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799426091
MORGAN_STANLEY,549798060429,Business Service Officer,Risk and Compliance,Red Bank,NJ,United States,onsite,,2026-08-21 18:40:14.316715,2026-08-04 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798060429
MORGAN_STANLEY,549798141949,Vice President – Financial Crimes Risk Intelligence & Assessment Office,Risk and Compliance,Harrison,NY,United States,onsite,,2026-08-21 18:40:15.386017,2026-08-03 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798141949
MORGAN_STANLEY,549798419943,"Global Investment Office, OCIO – Endowments & Foundations Portfolio Manager, Vice President",Operations,New York,NY,United States,onsite,,2026-08-21 18:40:17.265650,2026-08-03 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798419943
MORGAN_STANLEY,549785753055,"Associate, Risk/Policy Management",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:40:18.408334,2026-08-03 00:00:00,https://morganstanley.eightfold.ai/careers/job/549785753055
MORGAN_STANLEY,549799441236,Fund Services - Portfolio Analytics - Associate/Director,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:40:19.318457,2026-08-03 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799441236
MORGAN_STANLEY,549799432334,"Corporate Treasury, Recovery and Resolution Planning Modeling - Vice President",Finance and Accounting,New York,NY,United States,onsite,,2026-08-21 18:40:20.353907,2026-08-03 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799432334
MORGAN_STANLEY,549793876979,"Associate, Private Real Estate Fund Marketing Specialist",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:40:21.476956,2026-08-03 00:00:00,https://morganstanley.eightfold.ai/careers/job/549793876979
MORGAN_STANLEY,549797205761,Mortgage Banker,Risk and Compliance,Dallas,TX,United States,onsite,,2026-08-21 18:40:22.414731,2026-08-03 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797205761
MORGAN_STANLEY,549797366847,Registered Client Relationship Analyst,Risk and Compliance,Garden City,NY,United States,onsite,,2026-08-21 18:40:23.426245,2026-08-03 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797366847
MORGAN_STANLEY,549799343638,"Associate, Capital Planning (CCAR)",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:40:24.448952,2026-08-03 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799343638
MORGAN_STANLEY,549799412215,Registered Client Service Associate,Risk and Compliance,Newport Beach,CA,United States,onsite,,2026-08-21 18:40:25.474628,2026-08-03 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799412215
MORGAN_STANLEY,549786595285,"Associate, Risk / Policy Management",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:40:26.372359,2026-08-03 00:00:00,https://morganstanley.eightfold.ai/careers/job/549786595285
MORGAN_STANLEY,549797103564,"Director, Lead Software Engineer",Software Engineering,Alpharetta,GA,United States,onsite,,2026-08-21 18:40:28.364380,2026-08-03 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797103564
MORGAN_STANLEY,549798358881,Private Wealth Management Client Service Associate,Operations,Paramus,NJ,United States,onsite,,2026-08-21 18:40:29.396241,2026-08-03 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798358881
MORGAN_STANLEY,549796561687,"Executive Director, Banking",Sales and Relationship Management,New York,NY,United States,onsite,,2026-08-21 18:40:30.484259,2026-08-03 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796561687
MORGAN_STANLEY,549796695422,Vice President - Production Support Manager,Cloud and Infrastructure,South Jordan,UT,United States,onsite,,2026-08-21 18:40:31.421262,2026-08-03 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796695422
MORGAN_STANLEY,549796852609,Registered Client Service Associate,Risk and Compliance,Santa Barbara,CA,United States,onsite,,2026-08-21 18:40:32.574548,2026-08-03 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796852609
MORGAN_STANLEY,549796143304,Group Director,Operations,San Mateo,CA,United States,onsite,,2026-08-21 18:40:33.412931,2026-08-03 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796143304
MORGAN_STANLEY,549797238596,On-desk Transaction Manager - Fixed Income Division - Associate or Vice President,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:40:34.571422,2026-08-03 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797238596
MORGAN_STANLEY,549799412996,Investment Analyst - Parametric,Risk and Compliance,Minneapolis,MN,United States,onsite,,2026-08-21 18:40:35.426385,2026-08-03 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799412996
MORGAN_STANLEY,549799420875,Channel Data and AI Implementation Senior Associate,Operations,Boston,MA,United States,onsite,,2026-08-21 18:40:36.439995,2026-08-03 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799420875
MORGAN_STANLEY,549799425815,"Wealth Management Finance, Strategy & Initiatives - Vice President",Cloud and Infrastructure,New York,NY,United States,onsite,,2026-08-21 18:40:37.473728,2026-08-03 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799425815
MORGAN_STANLEY,549799438801,"Associate, SEC Reporting",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:40:39.614480,2026-08-03 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799438801
MORGAN_STANLEY,549799440741,Registered Client Service Associate,Risk and Compliance,Sarasota,FL,United States,onsite,,2026-08-21 18:40:40.510632,2026-08-03 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799440741
MORGAN_STANLEY,549799459504,Branch Administrator,Risk and Compliance,Columbus,OH,United States,onsite,,2026-08-21 18:40:41.552140,2026-08-03 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799459504
MORGAN_STANLEY,549798011234,"Director, Business Analysis",Business Analysis,New York,NY,United States,onsite,,2026-08-21 18:40:42.345181,2026-08-03 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798011234
MORGAN_STANLEY,549798036768,Digital Banking Product Owner - Assistant Vice President,Product Management,Harrison,NY,United States,onsite,,2026-08-21 18:40:43.643375,2026-08-03 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798036768
MORGAN_STANLEY,549798010248,Client Service Associate,Operations,Palm Beach Gardens,FL,United States,onsite,,2026-08-21 18:40:44.620867,2026-07-31 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798010248
MORGAN_STANLEY,549799440733,Investment Banking Executive Assistant - Menlo Park,Other,Menlo Park,CA,United States,onsite,,2026-08-21 18:40:45.537116,2026-07-31 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799440733
MORGAN_STANLEY,549799441719,Operations Analyst - Parametric,Operations,Seattle,WA,United States,onsite,,2026-08-21 18:40:46.595453,2026-07-31 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799441719
MORGAN_STANLEY,549799423968,"Branch Manager, Producing",Risk and Compliance,Billings,MT,United States,onsite,,2026-08-21 18:40:47.603768,2026-07-31 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799423968
MORGAN_STANLEY,549799423374,"Intermediary Channel Marketing, Senior Associate,",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:45:40.965153,2026-07-31 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799423374
MORGAN_STANLEY,549799440591,"Client Segment Risk: MS at Work Risk, Assistant Vice President",Risk and Compliance,Sandy,UT,United States,onsite,,2026-08-21 18:45:42.252463,2026-07-31 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799440591
MORGAN_STANLEY,549799423890,"Branch Manager, Producing",Risk and Compliance,Anchorage,AK,United States,onsite,,2026-08-21 18:45:43.298199,2026-07-31 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799423890
MORGAN_STANLEY,549799407852,MSIM - Municipal Research - Analyst,Risk and Compliance,Boston,MA,United States,onsite,,2026-08-21 18:45:44.297490,2026-07-31 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799407852
MORGAN_STANLEY,549799411293,Risk Management  - Executive Assistant,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:45:45.373356,2026-07-31 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799411293
MORGAN_STANLEY,549799437322,Director (AVP) - Secured Lending Operations,Operations,Baltimore,MD,United States,onsite,,2026-08-21 18:45:47.416480,2026-07-31 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799437322
MORGAN_STANLEY,549797040402,PWM Business Service Officer,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:45:48.494039,2026-07-31 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797040402
MORGAN_STANLEY,549796287662,Lead Solution Manager (Platform Product Manager) - Parametric,Product Management,Seattle,WA,United States,onsite,,2026-08-21 18:45:49.477454,2026-07-31 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796287662
MORGAN_STANLEY,549799393706,"Vice President, Credit Review",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:45:50.423182,2026-07-31 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799393706
MORGAN_STANLEY,549799437568,TTRO Regulatory Reporting- Director,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:45:51.446640,2026-07-31 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799437568
MORGAN_STANLEY,549798932539,MSIM - Senior Client Product Specialist - Mortgage & Securitized Fixed Income - Vice President/Executive Director,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:45:52.555570,2026-07-30 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798932539
MORGAN_STANLEY,549797715388,"VP, Senior Product Manager-Data Products & Platforms",Product Management,New York,NY,United States,onsite,,2026-08-21 18:45:53.327571,2026-07-30 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797715388
MORGAN_STANLEY,549799423151,Calvert Engagement and Proxy Voting – Associate,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:45:54.401260,2026-07-30 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799423151
MORGAN_STANLEY,549799200266,Wealth Management Associate,Sales and Relationship Management,Charlotte,NC,United States,onsite,,2026-08-21 18:45:55.453583,2026-07-30 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799200266
MORGAN_STANLEY,549794423864,Automation & Workflow Product Owner - Assistant Vice President,Product Management,Harrison,NY,United States,onsite,,2026-08-21 18:45:57.538976,2026-07-30 00:00:00,https://morganstanley.eightfold.ai/careers/job/549794423864
MORGAN_STANLEY,549794465373,Strategic Change Manager - Associate,Operations,Harrison,NY,United States,onsite,,2026-08-21 18:45:58.615925,2026-07-30 00:00:00,https://morganstanley.eightfold.ai/careers/job/549794465373
MORGAN_STANLEY,549799346424,Nonqualified Deferred Compensation - Plan Consultant,Risk and Compliance,Alpharetta,GA,United States,onsite,,2026-08-21 18:45:59.678338,2026-07-30 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799346424
MORGAN_STANLEY,549799389795,Registered Clint Service Associate,Risk and Compliance,Charlotte,NC,United States,onsite,,2026-08-21 18:46:00.608402,2026-07-30 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799389795
